Ano;IdUrg;URG;Escola;Tipo;Nutricao;Qtd
2025;1;URG I-CENTRO;E M CAPITÃO SILVINO AZEREDO;EM;SOBREPESO;16
2025;1;URG I-CENTRO;E M DR RUBENS FALCAO;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2025;1;URG I-CENTRO;E M DR RUBENS FALCAO;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2025;1;URG I-CENTRO;E M DR RUBENS FALCAO;EM;NORMAL;211
2025;1;URG I-CENTRO;E M DR RUBENS FALCAO;EM;OBESIDADE;51
2025;1;URG I-CENTRO;E M DR RUBENS FALCAO;EM;SOBREPESO;44
2025;1;URG I-CENTRO;E M DR THIBAU;EM;DESNUTRIÇÃO AGUDA GRAVE;7
2025;1;URG I-CENTRO;E M DR THIBAU;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2025;1;URG I-CENTRO;E M DR THIBAU;EM;NORMAL;52
2025;1;URG I-CENTRO;E M DR THIBAU;EM;OBESIDADE;21
2025;1;URG I-CENTRO;E M DR THIBAU;EM;SOBREPESO;19
2025;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2025;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2025;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;NORMAL;132
2025;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;OBESIDADE;32
2025;1;URG I-CENTRO;E M ENGENHO PEQUENO;EM;SOBREPESO;32
2025;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;DESNUTRIÇÃO AGUDA GRAVE;26
2025;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2025;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;NORMAL;195
2025;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;OBESIDADE;47
2025;1;URG I-CENTRO;E M FRANCA CARVALHO;EM;SOBREPESO;45
2025;1;URG I-CENTRO;E M HEITOR DANTAS;EM;DESNUTRIÇÃO AGUDA GRAVE;13
2025;1;URG I-CENTRO;E M HEITOR DANTAS;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2025;1;URG I-CENTRO;E M HEITOR DANTAS;EM;NORMAL;86
2025;1;URG I-CENTRO;E M HEITOR DANTAS;EM;OBESIDADE;25
2025;1;URG I-CENTRO;E M HEITOR DANTAS;EM;SOBREPESO;27
2025;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2025;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2025;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;NORMAL;138
2025;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;OBESIDADE;30
2025;1;URG I-CENTRO;E M JANICI FERREIRA MAIA ;EM;SOBREPESO;29
2025;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2025;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;DESNUTRIÇÃO AGUDA MODERADA;21
2025;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;NORMAL;306
2025;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;OBESIDADE;46
2025;1;URG I-CENTRO;E M JULIO RABELLO GUIMARAES;EM;SOBREPESO;63
2025;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;DESNUTRIÇÃO AGUDA GRAVE;7
2025;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2025;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;NORMAL;81
2025;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;OBESIDADE;34
2025;1;URG I-CENTRO;E M MANOEL JOAO GONCALVES;EM;SOBREPESO;20
2025;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2025;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2025;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;NORMAL;163
2025;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;OBESIDADE;58
2025;1;URG I-CENTRO;E M MARECHAL MASCARENHAS DE MORAES;EM;SOBREPESO;38
2025;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;DESNUTRIÇÃO AGUDA GRAVE;6
2025;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2025;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;NORMAL;106
2025;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;OBESIDADE;37
2025;1;URG I-CENTRO;E M MENINOS DE DEUS;EM;SOBREPESO;37
2025;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;DESNUTRIÇÃO AGUDA GRAVE;21
2025;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;DESNUTRIÇÃO AGUDA MODERADA;18
2025;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;NORMAL;404
2025;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;OBESIDADE;110
2025;1;URG I-CENTRO;E M MONTEIRO LOBATO;EM;SOBREPESO;128
2025;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;DESNUTRIÇÃO AGUDA GRAVE;9
2025;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;DESNUTRIÇÃO AGUDA MODERADA;13
2025;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;NORMAL;173
2025;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;OBESIDADE;43
2025;1;URG I-CENTRO;E M PADRE AGOSTINHO PRETTO;EM;SOBREPESO;44
2025;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;DESNUTRIÇÃO AGUDA GRAVE;9
2025;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2025;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;NORMAL;292
2025;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;OBESIDADE;78
2025;1;URG I-CENTRO;E M PROF AMAZOR VIEIRA BORGES;EM;SOBREPESO;91
2025;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;DESNUTRIÇÃO AGUDA GRAVE;17
2025;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2025;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;NORMAL;118
2025;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;OBESIDADE;36
2025;1;URG I-CENTRO;E M PROF EMILIO LUIZ PEDROSO ARAUJO;EM;SOBREPESO;32
2025;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;DESNUTRIÇÃO AGUDA GRAVE;15
2025;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2025;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;NORMAL;88
2025;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;OBESIDADE;20
2025;1;URG I-CENTRO;E M PROF IZABEL DOS SANTOS SOARES MELLO;EM;SOBREPESO;12
2025;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;DESNUTRIÇÃO AGUDA GRAVE;4
2025;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2025;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;NORMAL;57
2025;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;OBESIDADE;8
2025;1;URG I-CENTRO;E M PROF ORNELIA LIPPI ASSUMPCAO;EM;SOBREPESO;14
2025;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;DESNUTRIÇÃO AGUDA GRAVE;15
2025;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2025;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;NORMAL;276
2025;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;OBESIDADE;64
2025;1;URG I-CENTRO;E M PROF OSIRES NEVES;EM;SOBREPESO;72
2025;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2025;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;NORMAL;77
2025;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;OBESIDADE;16
2025;1;URG I-CENTRO;E M PROF PAULO FREIRE;EM;SOBREPESO;14
2025;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;DESNUTRIÇÃO AGUDA GRAVE;6
2025;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2025;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;NORMAL;76
2025;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;OBESIDADE;33
2025;1;URG I-CENTRO;E M PROF RUY DE QUEIROZ;EM;SOBREPESO;28
2025;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2025;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;NORMAL;15
2025;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;OBESIDADE;11
2025;1;URG I-CENTRO;E.M PROF EDIVALDO BARROS DE OLIVEIRA;CRECHE;SOBREPESO;11
2025;1;URG I-CENTRO;EMEI JESUS BOM PASTOR;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2025;1;URG I-CENTRO;EMEI JESUS BOM PASTOR;CRECHE;NORMAL;44
2025;1;URG I-CENTRO;EMEI JESUS BOM PASTOR;CRECHE;OBESIDADE;4
2025;1;URG I-CENTRO;EMEI JESUS BOM PASTOR;CRECHE;SOBREPESO;7
2025;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;2
2025;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;7
2025;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;NORMAL;52
2025;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;OBESIDADE;4
2025;1;URG I-CENTRO;EMEI SAO BENEDITO;CRECHE;SOBREPESO;4
2025;1;URG I-CENTRO;SOCIEDADE FILANTRÓPICA SÃO VICENTE PATRONATO;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;1
2025;1;URG I-CENTRO;SOCIEDADE FILANTRÓPICA SÃO VICENTE PATRONATO;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;4
2025;1;URG I-CENTRO;SOCIEDADE FILANTRÓPICA SÃO VICENTE PATRONATO;CONVENIADA;NORMAL;133
2025;1;URG I-CENTRO;SOCIEDADE FILANTRÓPICA SÃO VICENTE PATRONATO;CONVENIADA;OBESIDADE;18
2025;1;URG I-CENTRO;SOCIEDADE FILANTRÓPICA SÃO VICENTE PATRONATO;CONVENIADA;SOBREPESO;36
2025;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;DESNUTRIÇÃO AGUDA GRAVE;53
2025;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2025;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;NORMAL;232
2025;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;OBESIDADE;68
2025;3;URG III-COMENDADOR SOARES;CIEP BRIZOLAO 071 MAXIMIANO RIBEIRO DA SILVA;EM;SOBREPESO;62
2025;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;3
2025;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;NORMAL;17
2025;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;OBESIDADE;3
2025;3;URG III-COMENDADOR SOARES;CRECHE DONA JOANA CASA DO MENOR SÃO MIUGUEL ARCANJO;CONVENIADA;SOBREPESO;15
2025;3;URG III-COMENDADOR SOARES;CRECHE MUNICIPAL PROF MARIA IONE SALES DE OLIVEIRA;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;8
2025;3;URG III-COMENDADOR SOARES;CRECHE MUNICIPAL PROF MARIA IONE SALES DE OLIVEIRA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;2
2025;3;URG III-COMENDADOR SOARES;CRECHE MUNICIPAL PROF MARIA IONE SALES DE OLIVEIRA;CRECHE;NORMAL;50
2025;3;URG III-COMENDADOR SOARES;CRECHE MUNICIPAL PROF MARIA IONE SALES DE OLIVEIRA;CRECHE;OBESIDADE;29
2025;3;URG III-COMENDADOR SOARES;CRECHE MUNICIPAL PROF MARIA IONE SALES DE OLIVEIRA;CRECHE;SOBREPESO;29
2025;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2025;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;DESNUTRIÇÃO AGUDA MODERADA;10
2025;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;NORMAL;218
2025;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;OBESIDADE;69
2025;3;URG III-COMENDADOR SOARES;E M ARMANDO PIRES;EM;SOBREPESO;61
2025;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2025;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;NORMAL;147
2025;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;OBESIDADE;30
2025;3;URG III-COMENDADOR SOARES;E M COMPACTOR;EM;SOBREPESO;37
2025;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;DESNUTRIÇÃO AGUDA GRAVE;16
2025;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2025;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;NORMAL;139
2025;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;OBESIDADE;47
2025;3;URG III-COMENDADOR SOARES;E M DOM ADRIANO HIPOLITO;EM;SOBREPESO;46
2025;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;DESNUTRIÇÃO AGUDA GRAVE;21
2025;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2025;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;NORMAL;203
2025;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;OBESIDADE;65
2025;3;URG III-COMENDADOR SOARES;E M IVONETE DOS SANTOS ALVES;EM;SOBREPESO;51
2025;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2025;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;DESNUTRIÇÃO AGUDA MODERADA;18
2025;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;NORMAL;204
2025;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;OBESIDADE;45
2025;3;URG III-COMENDADOR SOARES;E M JOSE RIBEIRO GUIMARAES;EM;SOBREPESO;50
2025;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;20
2025;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2025;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;NORMAL;186
2025;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;OBESIDADE;34
2025;3;URG III-COMENDADOR SOARES;E M MARINETE CAVALCANTE DE OLIVEIRA;EM;SOBREPESO;59
2025;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;11
2025;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2025;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;NORMAL;187
2025;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;OBESIDADE;43
2025;3;URG III-COMENDADOR SOARES;E M NICANOR GONCALVES PEREIRA;EM;SOBREPESO;57
2025;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;DESNUTRIÇÃO AGUDA GRAVE;23
2025;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;DESNUTRIÇÃO AGUDA MODERADA;26
2025;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;NORMAL;459
2025;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;OBESIDADE;78
2025;3;URG III-COMENDADOR SOARES;E M PROF IRAMAR DA COSTA LIMA MIGUEL;EM;SOBREPESO;82
2025;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2025;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;DESNUTRIÇÃO AGUDA MODERADA;14
2025;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;NORMAL;241
2025;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;OBESIDADE;36
2025;3;URG III-COMENDADOR SOARES;E M SOUZA E MELLO;EM;SOBREPESO;52
2025;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;2
2025;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;6
2025;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;NORMAL;66
2025;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;OBESIDADE;8
2025;3;URG III-COMENDADOR SOARES;EMEI RODRIGO TWARDOWSKY ALVES;CRECHE;SOBREPESO;10
2025;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;2
2025;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;NORMAL;51
2025;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;OBESIDADE;10
2025;2;URG II-POSSE;AELO - EDUCANDÁRIO SÃO LÁZARO;CONVENIADA;SOBREPESO;19
2025;2;URG II-POSSE;AVICRES ASSOCIAÇÃO VIDA NO CRESCIMENTO E NA SOLIDARIEDADE;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;2
2025;2;URG II-POSSE;AVICRES ASSOCIAÇÃO VIDA NO CRESCIMENTO E NA SOLIDARIEDADE;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;1
2025;2;URG II-POSSE;AVICRES ASSOCIAÇÃO VIDA NO CRESCIMENTO E NA SOLIDARIEDADE;CONVENIADA;NORMAL;15
2025;2;URG II-POSSE;AVICRES ASSOCIAÇÃO VIDA NO CRESCIMENTO E NA SOLIDARIEDADE;CONVENIADA;OBESIDADE;7
2025;2;URG II-POSSE;AVICRES ASSOCIAÇÃO VIDA NO CRESCIMENTO E NA SOLIDARIEDADE;CONVENIADA;SOBREPESO;7
2025;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;DESNUTRIÇÃO AGUDA GRAVE;13
2025;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2025;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;NORMAL;117
2025;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;OBESIDADE;31
2025;2;URG II-POSSE;C M E E ESPECIAL PAUL HARRIS;EM;SOBREPESO;21
2025;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;DESNUTRIÇÃO AGUDA GRAVE;17
2025;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;DESNUTRIÇÃO AGUDA MODERADA;16
2025;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;NORMAL;294
2025;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;OBESIDADE;48
2025;2;URG II-POSSE;CIEP BRIZOLAO 099 DR BOLIVARD GOMES DE ASSUMPCAO;EM;SOBREPESO;72
2025;2;URG II-POSSE;CRECHE MUNICIPAL PROF ANA CLÁUDIA MARTINS DE SOUZA;CRECHE;NORMAL;13
2025;2;URG II-POSSE;CRECHE MUNICIPAL PROF ANA CLÁUDIA MARTINS DE SOUZA;CRECHE;OBESIDADE;21
2025;2;URG II-POSSE;CRECHE MUNICIPAL PROF ANA CLÁUDIA MARTINS DE SOUZA;CRECHE;SOBREPESO;19
2025;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;DESNUTRIÇÃO AGUDA GRAVE;21
2025;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;DESNUTRIÇÃO AGUDA MODERADA;21
2025;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;NORMAL;355
2025;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;OBESIDADE;67
2025;2;URG II-POSSE;E M DOUGLAS BRASIL;EM;SOBREPESO;104
2025;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;DESNUTRIÇÃO AGUDA GRAVE;20
2025;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;DESNUTRIÇÃO AGUDA MODERADA;15
2025;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;NORMAL;289
2025;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;OBESIDADE;90
2025;2;URG II-POSSE;E M DR ORLANDO MELLO;EM;SOBREPESO;77
